rho,iter,conv,wmax,xerr,xbar
0.1,1,32.839506172839506,6.666666666666669,58.333333333333314,57.2222 308.333 134.444
0.1,2,32.83950617140695,13.333333333101724,58.33333333208088,57.2222 308.333 134.444
0.1,3,32.83950616321132,19.99999999780377,58.33333332388651,57.2222 308.333 134.444
0.1,4,32.8395060915158,26.666666646448714,58.33333324506782,57.2222 308.333 134.444
0.1,5,23.37448564382323,30.851851854063995,45.92592604003295,69.6296 295.926 134.444
0.1,6,22.167339043302015,32.56791337794627,35.55555556192206,81.9752 283.58 134.444
0.1,7,22.222221009024807,34.61729055802436,35.555555584608584,82.2222 283.333 134.444
0.1,8,22.222221039435194,39.11111102245441,35.55555595444963,82.2222 283.333 134.444
0.1,9,22.22222139752839,43.99999989121279,35.555555657643424,82.2222 283.333 134.444
0.1,10,18.710570374599108,47.835393465098015,40.823032132704355,87.4897 283.333 129.177
0.1,11,15.598234087437687,49.87380414484097,49.80794660341272,96.4746 283.333 120.192
0.1,12,15.713055723346681,51.28395935652003,54.04206449323357,100.709 283.333 115.958
0.1,13,15.674778764640795,54.61729280640299,53.869835450403315,100.537 283.333 116.13
0.1,14,15.555555552868153,57.950626169475136,52.34364826348941,99.0103 283.333 117.656
0.1,15,15.555555552820957,61.28395951419607,51.383598419203864,98.0503 283.333 118.616
0.1,16,15.555555552367448,64.6172928521162,51.252293990103794,97.919 283.333 118.748
0.1,17,15.5555555517982,67.95062618686404,51.484774158241535,98.1514 283.333 118.515
0.1,18,15.555555550501765,71.28395952143796,51.68352918859917,98.3502 283.333 118.316
0.1,19,15.555555550721515,74.61729285553093,51.73853917372209,98.4052 283.333 118.261
0.1,20,15.555555551465773,77.95062618923609,51.70896083970902,98.3756 283.333 118.291
0.1,21,15.555555551527261,81.28395952247226,51.67090529172788,98.3376 283.333 118.329
0.1,22,15.555555550220731,84.61729285511278,51.65539437312292,98.3221 283.333 118.345
0.1,23,15.555555551490121,87.95062618769617,51.65773893495705,98.3244 283.333 118.342
0.1,24,15.555553634872998,91.28395923276646,51.66446939234244,98.3311 283.333 118.336
0.1,25,15.555554940390842,94.61729247358444,51.668177761224854,98.3348 283.333 118.332
0.1,26,13.044841597172784,97.4691354815624,46.853503063381524,98.3351 278.518 123.146
0.1,27,11.83799516368012,99.89817444319684,41.01941137754545,96.729 274.29 128.981
0.1,28,12.21080405388541,102.15230249961552,37.59266232071579,95.0514 272.541 132.407
0.1,29,12.31334610832842,104.40160390801194,37.08295659529321,94.5899 272.493 132.917
0.1,30,12.196231332407237,106.71857049462359,38.28662486795071,95.117 273.17 131.713
0.1,31,12.032064129934746,109.1075139086702,39.74514555252023,95.8557 273.889 130.255
0.1,32,11.93340259408933,111.53772824825053,40.60183171854547,96.2997 274.302 129.398
0.1,33,11.918437661031957,113.97395110424644,40.72925908056257,96.367 274.362 129.271
0.1,34,11.952182989034519,116.39526781014239,40.42834360374832,96.2152 274.213 129.572
0.1,35,11.992935143351708,118.7984600781106,40.063714531947255,96.0318 274.032 129.936
0.1,36,12.0167595297641,121.19095616147543,39.84954294679494,95.9246 273.925 130.15
0.1,37,12.020268748412818,123.58184566988221,39.817685712980676,95.9088 273.909 130.182
